canonical_name,variants,n_responses,schools,proposed_type,matched_rule,domains,needs_review
Penn Foster,Dog Trainer Certification Program from Penn Foster; Penn Foster; penn foster; Penn Foster Career School; Penn Foster Online Certificate; Penn Foster Pet and Dog Grooming Certificate; Penn Foster Pet Grooming; Penn Foster Pet Grooming Certificate; Penn Foster Pet Grooming Program; Penn Foster – Pet and Dog Grooming Certificate; Penn Foster's Pet Grooming Certificate; Penn Foster's Pet Grooming Certificate Program; Penn Foster's Pet Grooming Program; pennfoster.edu,96,QC Event Planning; QC Pet Studies,competitor,named school/program word,pennfoster.edu,True
Animal Behavior College,Animal Behavior College; Animal Behaviour College; animalbehaviorcollege.com,48,QC Pet Studies,competitor,university-word override: vocational school,animalbehaviorcollege.com,True
CCPDT,Animal Certification Council for Professional Dog Trainers; CCPDT; CCPDT®; Certification Council for Professional Dog Trainers; Certification Council for Professional Dog Trainers (CCPDT),47,QC Pet Studies,certifying_body,association/council/institute-of pattern,,True
NYIAD,courses offered by NYIAD; New York Institute of Art & Design (NYIAD); New York Institute of Art and Design; New York Institute of Art and Design (NYIAD); NYIAD; NYIAD (Event Planning Course); NYIAD (New York Institute of Art & Design); NYIAD Online Event Planning Course; nyiad.edu; NYIAD’s Online Event Planning Course; The New York Institute of Art & Design (NYIAD); The New York Institute of Art and Design (NYIAD),47,QC Event Planning,certifying_body,bare acronym - UNVERIFIED,nyiad.edu,True
Karen Pryor Academy,Karen Pryor Academy; Karen Pryor Academy (KPA); Karen Pryor Academy for Animal Training & Behavior; KPA,44,QC Pet Studies,certifying_body,bare acronym - UNVERIFIED,,True
Coursera,Coursera,38,General; QC Event Planning; QC Pet Studies,platform,platform list (course marketplace),,True
Event Decorating Academy,Event Decorating Academy; eventdecoratingacademy.com,37,QC Event Planning,competitor,named school/program word,eventdecoratingacademy.com,True
Udemy,Udemy,25,General; QC Event Planning; QC Pet Studies,competitor,approved: marketplace cited via course product pages (competitor),,False
AKC,AKC; AKC (S.A.F.E. Groomer); AKC Canine College; American Kennel Club; American Kennel Club (AKC); American Kennel Club Canine College,23,QC Pet Studies,certifying_body,known certifying body,,False
Good Dog Academy,Good Dog Academy,23,QC Pet Studies,competitor,named school/program word,,True
